t,p1,p2,series
0.7333333333333333,0.17674658778245844,0.11786723927536712,1
0.7433333333333333,0.14839774607756068,0.15377654294673013,1
0.7533333333333333,0.1454805310419605,0.21518460287775923,1
0.7633333333333333,0.08390240201200663,0.2582449532551784,1
0.7733333333333333,0.14914736076768562,0.29801764356140314,1
0.7833333333333333,0.13394477474313965,0.3354087015907873,1
0.7933333333333333,0.11964952232997308,0.386803323786821,1
0.8033333333333333,0.10073937801966053,0.4180916395505474,1
0.8133333333333334,0.07014477626934018,0.44273610504482974,1
0.8233333333333334,0.09767879125681847,0.40871816274712597,1
0.8333333333333334,0.16187730987921684,0.2739658172806995,1
0.7333333333333333,0.5037572872547579,0.21763136176874037,2
0.7433333333333333,0.4579882984531281,0.2607407788990542,2
0.7533333333333333,0.4910960119367871,0.3223270557149945,2
0.7633333333333333,0.46688565491320916,0.28152354294667226,2
0.7733333333333333,0.5469961149741458,0.24308574885410325,2
0.7833333333333333,0.5868905746793054,0.20616547220632475,2
0.7933333333333333,0.5847700438701023,0.21220289620905722,2
0.8033333333333333,0.539755771095588,0.23191590267778556,2
0.8133333333333334,0.4801193095455355,0.23626489521557512,2
0.8233333333333334,0.413818406370599,0.2820075170038763,2
0.8333333333333334,0.4636324107827162,0.18809022635334172,2
0.7333333333333333,0.0027161480326737654,0.4242419711976911,3
0.7433333333333333,0.002255031257799249,0.5378923227714869,3
0.7533333333333333,0.002293004201729065,0.537642932703808,3
0.7633333333333333,0.001928529251104058,0.6022698922711559,3
0.7733333333333333,0.002153001892369333,0.5223855974519909,3
0.7833333333333333,0.0026599152530764406,0.468690330390535,3
0.7933333333333333,0.0029221801503248124,0.3725928200609943,3
0.8033333333333333,0.003401233642215797,0.321874922956364,3
0.8133333333333334,0.0029071378685016983,0.4061000829019624,3
0.8233333333333334,0.0026893297511781057,0.46197677235245693,3
0.8333333333333334,0.0023098126542506225,0.5172849166058812,3
0.7333333333333333,0.6906981681025766,0.0014617555816759473,4
0.7433333333333333,0.7169781200701814,0.0013616827530651644,4
0.7533333333333333,0.6670140591114351,0.001492223138956954,4
0.7633333333333333,0.707217779812568,0.001411111631321147,4
0.7733333333333333,0.6634948047676463,0.0015415975670397136,4
0.7833333333333333,0.6582427158762543,0.0015930960280296196,4
0.7933333333333333,0.6790643335843326,0.0016700964080148485,4
0.8033333333333333,0.7741378589808569,0.0010612863511852894,4
0.8133333333333334,0.4944855470342701,0.0024673212982043095,4
0.8233333333333334,0.6538725667460027,0.0014709144762520014,4
0.8333333333333334,0.6429408459385275,0.0017530440340813092,4
