t,p1,p2,series
0.0,0.5002659638957694,0.05010395750068805,1
0.01,0.5572532169181892,0.224227126623582,1
0.02,0.5535442931267887,0.27343496290492786,1
0.03,0.34105401692352144,0.3371302790612963,1
0.04,0.10347956253984228,0.6330488339700823,1
0.05,0.028631114436592872,0.8133704022768385,1
0.06,0.09154179640332342,0.6318943791137122,1
0.07,0.7069368220056255,0.016595362627052353,1
0.08,0.6987536926770374,0.07673875290013864,1
0.09,0.7926516295142755,0.07881742522088475,1
0.1,0.811642787440039,0.019187487801676482,1
0.11,0.8529068177904743,0.022991758976091136,1
0.12,0.8322555086048398,0.034217724383910374,1
0.13,0.8749786109726392,0.04979282166192144,1
0.14,0.8835732037066393,0.058323011249289465,1
0.15,0.8131811027662039,0.04691562583052659,1
0.16,0.4604246016397192,0.036320937544815725,1
0.17,0.7270734559597875,0.016957661002518245,1
0.18,0.3578834194230855,0.022077122580083396,1
0.19,0.28811922458109324,0.3388679551143883,1
0.2,0.2678646275509368,0.6232075855388484,1
0.21,0.09266583441412118,0.7571546014269327,1
0.22,0.18635221953677364,0.5604730751283392,1
0.23,0.2067897383730216,0.6719506301026308,1
0.24,0.24239899411772486,0.5784980775616156,1
0.25,0.3190353144074341,0.5571337214545261,1
0.26,0.19591297468199806,0.7017782964310696,1
0.27,0.20907653988869332,0.6759393057076882,1
0.28,0.2899955608367212,0.5016296719989508,1
0.29,0.24346897680511354,0.5035579015229638,1
0.3,0.37264934705564257,0.536398160307466,1
0.31,0.2892762816152493,0.6176780547636209,1
0.32,0.21851244051936505,0.43419813627091197,1
0.33,0.24872738798516686,0.6087991555519302,1
0.34,0.2324227893563972,0.6405435929654985,1
0.35,0.40854149755941255,0.39485360543557285,1
0.36,0.3748568264516471,0.46446548937888144,1
0.37,0.3144970716141342,0.4367145426894587,1
0.38,0.3575678025589061,0.49835796212675754,1
0.39,0.26466775069154425,0.5746102254161715,1
0.4,0.2730038772533915,0.5984116176836511,1
0.41,0.09378872074670289,0.7661074650906277,1
0.42,0.17190105335283384,0.6750483626800986,1
0.43,0.20645931290488925,0.7099292312371899,1
0.44,0.15302743933110322,0.7027837389373214,1
0.45,0.21923168987370398,0.6623982008838493,1
0.46,0.2546350891534301,0.652905048863344,1
0.47,0.21077266562154712,0.6903762330054953,1
0.48,0.1837239422745568,0.7502485944419325,1
0.49,0.17422325022687193,0.7404745737037096,1
0.5,0.14527207024447972,0.7845935159836106,1
0.51,0.20161540595884792,0.6309350429177999,1
0.52,0.25037441567214946,0.6336843009926727,1
0.53,0.22071023221809974,0.7035217774298144,1
0.54,0.181206890475126,0.7257546941291894,1
0.55,0.19281855547225454,0.6943002137180253,1
0.56,0.3581129587668526,0.33904344295239724,1
0.57,0.610375370166359,0.186912341763933,1
0.58,0.5286132072004289,0.10176282085687464,1
0.59,0.22530703794918241,0.12600414471192703,1
